"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU15_03","250","0","0","0","0.309047235358603","0.307122301853723","0.221328459616357","0","0.162502003171317","0","0"
"LU15_15","250","0","0","0.0590234919638759","0.14228356563","0.449411199553665","0.0250111657945525","0","0.246727245736292","0","0.077543331321615"
"LU15_14","250","0","0","0.259354847056521","0","0.404768582337011","0","0","0","0.335876570606469","0"
"LU15_22","250","0","0","0","0","0","0","0","1","0","0"
"LU15_61","250","0","0","0","0","0","0","0","0.810480246903402","0.189519753096598","0"
"LU21_106","250","0","0","0","0","0","0","0","0.79218251089793","0","0.20781748910207"
"LU21_10","250","0.519646884754552","0","0","0","0.0311021763794463","0","0","0.285622078778244","0.163628860087758","0"
"LU21_16","250","0","0","0","0","0","0","0","1","0","0"
"LU21_107","250","0","0","0","0","0","0","0","1","0","0"
"LU21_41","250","0","0","0","0","0","0","0","1","0","0"
"LU21_63","250","0","0","0","0","0","0","0","0.471042625037251","0","0.52895737496275"
"LU21_27","250","0","0","0","0","0","0","0","1","0","0"
"LU21_23","250","0","0","0","0","0.0863167718931775","0","0","0.913683228106822","0","0"
"LU21_21","250","0","0","0","0","0","0","0","1","0","0"
"LU21_82","250","0","0","0","0","0.597078009540439","0.109595217573333","0","0.103160789720224","0.180959738739016","0.00920624442698782"
"LU21_871","250","0","0","0","0","0.310288565732404","0.237359532861902","0","0.103705652141162","0.136099543652239","0.212546705612292"
"LU21_164","250","0","0","0","0","0","0.370020447793484","0","0.629979552206516","0","0"
"LU21_36","250","0","0","0","0","0","0","0","1","0","0"
"LU21_14","250","0","0","0","0","0","0","0","1","0","0"
"LU21_32","250","0","0","0","0","0","0","0","1","0","0"
"LU21_126","250","0","0","0","0","0","0","0","1","0","0"
"LU21_122","250","0","0","0","0","0","0","0","1","0","0"
"LU21_56","250","0","0","0","0","0","0","0","1","0","0"
"LU21_57","250","0","0","0","0","0","0","0","1","0","0"
"LU21_09","250","0","0","0","0","0.462378358651104","0.0201562087628415","0","0.459961759350205","0.0575036732358495","0"
"LU21_98","250","0","0","0","0","0","0","0","0.836951159932912","0","0.163048840067088"
"LU21_119","250","0","0","0","0","0","0","0","1","0","0"
"LU21_52","250","0","0","0","0","0","0","0","1","0","0"
"LU21_59","250","0","0","0","0","0","0","0","0","0.971772890852502","0.0282271091474984"
"LU21_68","250","0","0","0","0","0","0","0","0.034281642498883","0.759466488882157","0.20625186861896"
"LU21_109","250","0","0","0","0","0","0","0","1","0","0"
"LU21_93","250","0","0","0","0","0.198395296417106","0","0","0.781956079382501","0","0.0196486242003925"
"LU21_114","250","0","0","0","0","0.173632095383715","0","0","0.27814359149576","0","0.548224313120524"
"LU21_105","250","0","0","0","0","0","0.431070447863036","0","0.0701265496186841","0","0.49880300251828"
"LU21_100","250","0","0","0","0","0","0.205008797378023","0","0.233980747549799","0","0.561010455072179"
"LU21_74","250","0","0","0","0","0","0","0","0.65041772796307","0.34958227203693","0"
"LU21_78","250","0.15003724180165","0","0","0","0","0","0","0.327436295042436","0","0.522526463155913"
"LU21_153","250","0","0","0","0","0","0","0","1","0","0"
"LU21_06","250","0","0","0","0","0","1.03100081613077e-05","0","0.505110634879597","0.494879055112242","0"
"LU21_116","250","0.423859496189044","0","0","0","0","0","0","0","0.232113630592865","0.344026873218091"
"LU21_97","250","0.111703191162265","0","0","0","0","0.60115466365417","0","0.181385302166792","0.105756843016772","0"
"LU01_13","250","0","0","0","0.0913525097317458","0","0","0","0","0.908647490268254","0"
"LU01_30","250","0","0","0","0.172349928622215","0.0332436674525787","0","0","0.081264964645736","0.71314143927947","0"
"LU01_85","250","0","0","0","0","0.256445503621132","0","0","0.606175811473694","0.137378684905174","0"
"LU01_66","250","0","0","0","0.20482252916053","0","0","0","0.33081647183783","0","0.46436099900164"
"LU01_76","250","0","0","0","0.125518194655308","0","0.14012551906756","0","0.734356286277132","0","0"
"LU01_73","250","0","0","0","0.130951912500924","0","0","0","0.869048087499076","0","0"
"LU01_75","250","0","0","0","0.139412487856798","0.0298781238453412","0","0","0.830709388297861","0","0"
"LU01_47","250","0","0","0","0.206121527570937","0","0.137171726505716","0","0","0.454577160220499","0.202129585702848"
"LU01_74","250","0","0","0","0.216491604153442","0","0.00810052952583262","0","0.775407866320725","0","0"
"LU01_44","250","0.105273838394183","0","0","0.557178419801619","0.0998565744094015","0.0291376934359476","0","0.208473502834414","7.99711244346905e-05","0"
"LU01_41","250","0.0828997753975404","0","0","0.239196520541056","0","0","0","0.232238759642291","0.445664944419113","0"
"LU01_64","250","0","0","0","0","0.0154549618101306","0.187054734831931","0","0.727569738157757","0","0.0699205652001811"
"LU01_86","250","0","0","0","0","0","0","0","0.721151041148848","0","0.278848958851152"
"LU01_79","250","0","0","0","0","0","0.158662694227879","0","0.841337305772121","0","0"
"LU01_63","250","0","0","0","0","0","0","0","1","0","0"
"LU01_72","250","0","0","0","0","0","0","0","0.88652538228198","0.11347461771802","0"
"LU01_67","250","0","0","0","0","0","0.200488934266859","0","0.140621347605533","0.658889718127608","0"
"LU01_77","250","0","0","0","0.212345997390401","0","0","0","0.787654002609599","0","0"
"LU01_32","250","0","0","0.324232755706785","0.217530435153985","0","0.0390290436716058","0","0.24199644448196","0.177211320985665","0"
"LU01_36","250","0","0","0","0","0","0.0538063985478345","0","0.877993519472796","0.0682000819793697","0"
"LU01_84","250","0","0","0","0.150330139955302","0.0941078179845021","0","0","0.755562042060196","0","0"
"LU01_25","250","0","0","0","0.16107694943636","0","0","0","0.473367103852189","0.365555946711451","0"
"LU01_83","250","0","0","0","0","0","0","0","0.983220442025023","0.0167795579749769","0"
"LU01_80","250","0","0","0","0.291217789900247","0.126530000687971","0","0","0.363837627147761","0.21841458226402","0"
"LU01_70","250","0","0","0","0.0832409751393763","0.0508323181788711","0","0","0.754250430053224","0.0748053824520056","0.0368708941765235"
"LU01_48","250","0","0","0","0.241604031019241","0","0.389865083254675","0","0.0168118149663048","0.35171907075978","0"
"LU01_45","250","0","0","0","0.117229607950126","0","0","0","0.173961960770621","0.708808431279253","0"
"LU01_11","250","0.354370571554142","0","0","0.176385537744622","0","0.133154897218016","0","0","0.33608899348322","0"
"LU01_40","250","0","0","0","0.250319082098305","0","0.731915420206651","0","0","0.0177654976950446","0"
"LU01_06","250","0","0","0","0.0612054999430224","0","0","0","0","0.938794500056978","0"
"LU01_10","250","0","0","0","0.0496839110178455","0","0","0","0","0.950316088982155","0"
"LU01_43","250","0","0","0","0.102205864289156","0","0.143629452501319","0","0.745474435506037","0.00869024770348875","0"
"LU01_71","250","0","0","0","0.125856352813991","0","0","0","0.874143647186009","0","0"
"LU01_22","250","0","0","0","0.296146006623127","0.0681271832189756","0","0","0.635726810157898","0","0"
"LU01_60","250","0","0","0","0.00187291291584361","0.223449066521802","0.144400994557858","0","0.306613381817638","0.235024856619953","0.0886387875669061"
"LU01_78","250","0","0","0","0","0","0","0","1","0","0"
"LU01_46","250","0","0","0","0.504727233615263","0.138191053531816","0.00676290011037022","0","0.0136145000958396","0","0.33670431264671"
"LU01_82","250","0","0","0","0.0750320631983418","0","0","0","0.924967936801658","0","0"
"LU01_27","250","0","0","0","0.153650122531666","0","0.00266773918596005","0","0.00582101145813604","0.837861126824238","0"
"LU13_18","500","0.102353523571131","0","0","0.00149815842073534","0.257614673865928","0.126402076422926","0","0.486944815172024","0.0251867525472554","0"
"LU13_15","500","0","0","0.0978835562678231","0.124176130898894","0.00881417524480047","0.161329159642884","0","0.455628586855584","0","0.152168391090014"
"LU13_03","500","0","0","0","0","0.257277176853489","0","0","0.516665461055425","0","0.226057362091086"
"LU13_34","500","0","0","0","0","0.0150529233189461","0","0","0.984947076681054","0","0"
"LU13_57","500","0","0","0","0","1.80249402755217e-06","0.136075230222894","0","0.863922967283078","0","0"
"LU13_16","500","0.15007178925472","0","0","0","0","0","0","0.817343205956039","0.0325850047892414","0"
"LU13_21","500","0.0202580059883858","0","0.211166109521766","0.189944761354793","0.239808427102738","0.130487222223782","0","0.208335473808535","0","0"
"LU13_37","500","0","0","0","0","0.0214643712932352","0","0","0.978535628706765","0","0"
"LU13_55","500","0","0","0","0","0.508974152729359","0","0","0.491025847270641","0","0"
"LU13_47","500","0","0","0","0","0","0.0773473015727529","0","0.922652698427247","0","0"
"LU13_51","500","0","0","0","0","0","0.0862063249203011","0","0.913793675079699","0","0"
"LU13_27","500","0","0","0","0","0","0.0923028164622828","0","0.907697183537717","0","0"
"LU13_05","500","0","0","0","0","0","0.12066510930674","0","0.871832675214258","0","0.00750221547900155"
"LU13_26","500","0","0","0","0","0","0.1160914068233","0","0.880574763703692","0.00333382947300781","0"
"LU13_35","500","0","0","0","0","0.147452334244097","0","0","0.852547665755903","0","0"
"LU13_13","500","0","0","0","0","0.00481900022856514","0.104602744766316","0","0.848524229842568","0.0420540251625501","0"
"LU13_128","500","0","0","0","0","0.19963278761377","0.00138023608913251","0","0.798986976297097","0","0"
"LU13_131","500","0","0","0","0","0.174524346713633","0.187766276648758","0","0.63770937663761","0","0"
"LU13_12","500","0","0","0","0","0.0212764409860324","0.0958446467399916","0","0.882878912273976","0","0"
"LU13_33","500","0","0","0","0","0","0.372743869806389","0","0.627256130193611","0","0"
"LU13_32","500","0","0","0","0","0.150160760685745","0.285470142409218","0","0.564369096905036","0","0"
"LU13_30","500","0","0","0","0","0.0920885862895605","0.253925568804451","0","0.653985844905989","0","0"
"LU13_53","500","0","0","0","0","0","0.0840598244224891","0","0.915940175577511","0","0"
"LU13_22","500","0","0","0","0","0.00365920214987705","0","0","0.222464537536871","0.543658714843342","0.23021754546991"
"LU13_19","500","0","0","0","0","0","0.135904045879762","0","0.857714457952596","0.00638149616764242","0"
"LU13_45","500","0","0","0","0","0","0.115576937807571","0","0.884423062192429","0","0"
"LU13_08","500","0","0","0","0","0","0.145192050360877","0","0.854807949639123","0","0"
"LU13_43","500","0","0","0","0","0.00596827778551388","0.10742280494738","0","0.886608917267106","0","0"
"LU13_41","500","0","0","0","0","0","0.153828823530788","0","0.839802951899311","0.00636822456990099","0"
"LU13_59","500","0","0","0","0","0.00986453775802109","0.0291926661478232","0","0.960942796094156","0","0"
"LU13_06","500","0","0","0","0","0.0295201223360023","0","0","0.970479877663998","0","0"
"LU13_14","500","0","0","0","0","0","0.120207024725033","0","0.610695167424508","0.0400922061504324","0.229005601700026"
"LU13_52","500","0","0","0","0","0.000335402928405909","0","0","0.999664597071594","0","0"
"LU13_36","500","0","0","0","0","0.135777711227954","0","0","0.864222288772046","0","0"
"LU13_38","500","0","0","0","0","0.253756839174948","0.0564980150514627","0","0.689745145773589","0","0"
"LU13_20","500","0","0","0","0","0.0294734723653967","0.0628318636943038","0","0.861698365317383","0.0459962986229162","0"
"LU13_17","500","0","0","0","0","0.108590038401334","0","0","0.875917635615507","0.0154923259831586","0"
"LU13_56","500","0","0","0","0","0.0311858240737371","0","0","0.825397853599293","0.14341632232697","0"
"LU13_49","500","0","0","0","0","0.0148457335007946","0.0962767302490453","0","0.88887753625016","0","0"
"LU13_70","500","0.0334578344266393","0","0","0.100600147096948","0","0.0424919521451632","0","0.819320431460904","0","0.0041296348703454"
"LU13_11","500","0.0913884463431003","0","0.102683975625389","0.149788362404294","0","0","0","0.656139215627217","0","0"
"LU15_44","500","0","0","0","0.0446676499453549","0","0.0860775631900166","0","0.857891595465312","0","0.0113631913993168"
"LU15_11","500","0","0","0","0.0653798980269538","0","0.0155416892427679","0","0.919078412730278","0","0"
"LU15_19","500","0","0","0","0.0728740796081074","0","0","0","0.927125920391893","0","0"
"LU15_07","500","0","0","0","0.115202254108251","0.00940977948037872","0","0","0.810601357032706","0.000517947309535397","0.0642686620691295"
"LU15_34","500","0","0","0","0.102120926924327","0.420216225672467","0","0","0.375360974477152","0","0.102301872926055"
"LU15_37","500","0","0","0","0.112265637807161","0","0.139498133727167","0","0.690457256390747","0","0.0577789720749255"
"LU15_18","500","0","0","0","0.102340327011608","0.00624654587090097","0","0","0.891413127117491","0","0"
"LU15_43","500","0","0","0","0.0762963041222931","0.0486565415126171","0","0","0.550545324784047","0","0.324501829581043"
"LU15_10","500","0","0","0","0.0972241546779389","0","0.0316948855837389","0","0.871080959738322","0","0"
"LU15_58","500","0","0","0","0","0.0329677166220437","0.21859311672248","0","0.728499910654327","0","0.0199392560011494"
"LU15_08","500","0","0","0","0.0319216310895154","0","0.0840807057603739","0","0.883997663150111","0","0"
"LU15_12","500","0","0","0","0.144729027198987","0","0","0","0.855270972801013","0","0"
"LU15_17","500","0","0","0","0","0","0.232858204647134","0","0.249029245846704","0","0.518112549506161"
"LU15_01","500","0","0","0","0.137490005679555","0.0883577721688885","0.250131871798984","0","0.524020350352572","0","0"
"LU15_26","500","0","0","0","0.0876371145538337","0.224891832880931","0.265342919349279","0","0.422128133215957","0","0"
"LU15_27","500","0","0","0","0.0791500903183799","0.32294750040529","0.117497395647031","0","0.336763009906623","0","0.143642003722677"
"LU15_28","500","0","0","0","0.157902425432879","0.0182433164686841","0.0979988920612173","0","0.69416139676826","0","0.03169396926896"
"LU15_02","500","0","0","0","0.0878737257868083","0.0218930149367835","0.12492264510141","0","0.765310614174998","0","0"
"LU15_29","500","0","0","0","0.0789784263875369","0.0710243363256702","0.102143712791377","0","0.708512882571537","0","0.0393406419238786"
"LU15_30","500","0","0","0","0.0950065576412291","0","0.156513274694982","0","0.702000358745276","0","0.0464798089185127"
"LU15_31","500","0","0","0","0.0993242770707501","0.000502731576074931","0.0905384260830779","0","0.714915950621012","0","0.094718614649085"
"LU15_32","500","0","0","0","0.0831319664034641","0.0395246026114394","0.195192507226289","0","0.64733381719214","0","0.034817106566668"
"LU15_20","500","0","0","0","0.0922165688118414","0","0.0947889229908383","0","0.16351332018272","0.102991188320282","0.546489999694319"
"LU15_21","500","0","0","0","0.0772710366463427","0.0247724024018724","0.00446313089133058","0","0.61840994563231","0.25055375071004","0.0245297337181037"
"LU15_23","500","0","0","0","0.122536086795286","0.0121684928203033","0","0","0.865295420384411","0","0"
"LU15_41","500","0","0","0","0.129798074983863","0.421271595405011","0","0","0.316795169407983","0","0.132135160203143"
"LU15_25","500","0","0","0","0.0982777425007202","0.0768902734533855","0","0","0.655642771015492","0","0.169189213030402"
"LU15_09","500","0","0","0","0.0948551153463138","0","0","0","0.905144884653686","0","0"
"LU15_24","500","0","0","0","0.124326921104748","0","0.028710790623796","0","0.807276362091753","0","0.0396859261797029"
"LU15_46","500","0","0","0","0.102647105675309","0.0704484082120552","0.185594839271261","0","0.356408881592684","0.151492596069708","0.133408169178982"
"LU15_40","500","0","0","0","0","0","0.271753321631171","0","0.277220188928457","0","0.451026489440372"
"LU15_16","500","0","0","0","0.0119033669646559","0.0296889062516949","0.178641875837514","0","0.725548279958597","0.05079405593591","0.00342351505162781"
"LU15_04","500","0","0","0","0.0865080389651303","0","0","0","0.91349196103487","0","0"
"LU15_36","500","0","0","0","0.0927292260256121","0.07010048258572","0.250054956508881","0","0.587115334879787","0","0"
"LU15_03","500","0","0","0","0.126358595433963","0.421477854770604","0.168842238762614","0","0.283321311032819","0","0"
"LU15_15","500","0","0","0.0263458596482365","0.0874176689876241","0.415243126078907","0.0589246097238945","0","0.321427328961182","0","0.0906414066001562"
"LU15_14","500","0","0","0.087245526955571","0.0102693727751724","0.241234376771575","0","0","0.0728997400430933","0.588350983454589","0"
"LU15_22","500","0","0","0","0","0.00682638902368298","0","0","0.993173610976317","0","0"
"LU15_61","500","0","0","0","0","0","0","0","0.728362122121891","0.271637877878109","0"
"LU21_106","500","0","0","0","0","0","0","0","0.801733807281823","0.0265239172816554","0.171742275436521"
"LU21_10","500","0.437897825885373","0","0","0","0.0531639026689216","0.0158536458934347","0","0.398181042863192","0.094903582689079","0"
"LU21_16","500","0","0","0","0","0","0","0","0.99556063248412","0","0.00443936751587963"
"LU21_107","500","0","0","0","0","0","0","0","0.956519759229153","0","0.0434802407708466"
"LU21_41","500","0","0","0","0","0","0","0","0.996568188858582","0","0.0034318111414184"
"LU21_63","500","0","0","0","0","0","0.0514972928292412","0","0.621079578613192","0","0.327423128557567"
"LU21_27","500","0.067186189171068","0","0","0","0.011080498241267","0","0","0.921733312587665","0","0"
"LU21_23","500","0","0","0","0","0.145006047104621","0","0","0.854993952895379","0","0"
"LU21_21","500","0","0","0","0","0","0","0","1","0","0"
"LU21_82","500","0","0","0","0","0.405901179743437","0.0483327146022581","0","0.30146276830481","0.161152311813433","0.0831510255360625"
"LU21_871","500","0","0","0","0","0.179967610162975","0.0682044225835214","0","0.117507292244652","0.410259176124255","0.224061498884597"
"LU21_164","500","0","0","0","0","0.014840752171746","0.198939693492123","0","0.786219554336131","0","0"
"LU21_36","500","0","0","0","0","0","0","0","1","0","0"
"LU21_14","500","0","0","0","0","0.0586363196221974","0","0","0.941363680377803","0","0"
"LU21_32","500","0","0","0","0","0.00242355714833057","0","0","0.997576442851669","0","0"
"LU21_126","500","0","0","0","0","0","0","0","0.986739261439778","0.0132607385602218","0"
"LU21_122","500","0","0","0","0","0.00337020512733831","0","0","0.996629794872662","0","0"
"LU21_56","500","0","0","0","0","0","0","0","0.999220488510781","0.000779511489218532","0"
"LU21_57","500","0","0","0","0","0","0.0324613026036769","0","0.936793428522992","0.02494912840426","0.00579614046907069"
"LU21_09","500","0","0","0","0","0.336201070435722","0.091360985096082","0","0.362845884946873","0.13335722658517","0.0762348329361532"
"LU21_98","500","0.00844441921402304","0","0","0","0.0556061862198964","0","0","0.603628027442429","0","0.332321367123652"
"LU21_119","500","0","0","0","0","0.00706541056733","0","0","0.986041773505403","0","0.00689281592726663"
"LU21_52","500","0","0","0","0","0","0","0","1","0","0"
"LU21_59","500","0.063219797674761","0","0","0","0","0","0","0","0.779922387584327","0.156857814740912"
"LU21_68","500","0","0","0","0","0","0","0","0.262665682903246","0.532005085708017","0.205329231388737"
"LU21_109","500","0","0","0","0","0","0","0","0.99999395701041","0","6.04298958984661e-06"
"LU21_93","500","0","0","0","0","0.0917840125383752","0","0","0.655698199620954","0.0127839099060884","0.239733877934582"
"LU21_114","500","0","0","0","0","0.06535611966113","0","0","0.411815944154938","0.186238969723082","0.33658896646085"
"LU21_105","500","0","0","0","0","0","0.152149246116976","0","0.404887848125117","0.0569304647623657","0.386032440995541"
"LU21_100","500","0","0","0","0","0.0547413066735885","0.0592628594631747","0","0.612511143232187","0","0.27348469063105"
"LU21_74","500","0","0","0","0","0","0.157186949853586","0","0.755202207578953","0.0876108425674607","0"
"LU21_78","500","0.236772119661739","0","0","0","0","0","0","0.366054184536683","0.0163004794568997","0.380873216344679"
"LU21_153","500","0","0","0","0","0","0","0","1","0","0"
"LU21_06","500","0","0","0","0","0","0.0315328189636254","0","0.422945279255987","0.51501683689223","0.0305050648881581"
"LU21_116","500","0.232302930524577","0","0","0","0","0.0716021350086679","0","0","0.490377000400766","0.205717934065988"
"LU21_97","500","0.130862620696398","0","0","0","0","0.224024250289448","0","0.0867681631364032","0.390127779844564","0.168217186033186"
"LU01_13","500","0.0791855958380506","0","0","0.0507356731996235","0","0","0","0","0.870078730962326","0"
"LU01_30","500","0","0","0","0.0919404429664259","0.237144724707533","0","0","0.155277929649828","0.515636902676213","0"
"LU01_85","500","0","0","0","0.0525198859588022","0.0788059112451459","0","0","0.417866054478766","0.450808148317286","0"
"LU01_66","500","0","0","0","0.284219983885005","0.0637041595984453","0.00282084983367942","0","0.435171731625449","0","0.214083275057421"
"LU01_76","500","0","0","0","0.176369605551887","0.00479740798013525","0.124139285788101","0","0.606457981817806","0.0882357188620706","0"
"LU01_73","500","0","0","0","0.0592090418103861","0.0678410130398634","0.0723122985717171","0","0.800637646578033","0","0"
"LU01_75","500","0.00120937001300085","0","0","0.256719515873452","0.227210169765636","0","0","0.476966057858496","0.0378948864894152","0"
"LU01_47","500","0","0","0","0.228335447849333","0.0295317948589345","0.175905822678061","0","0.0509501522019616","0.397894440844731","0.117382341566978"
"LU01_74","500","0","0","0","0.124659616761155","0.043565250744884","0.0615082101625193","0","0.770266922331442","0","0"
"LU01_44","500","0.0298451758393257","0","0","0.343798815675791","0.0915486404764019","0.0812791259143053","0","0.25374428954527","0.190134140722866","0.00964981182604055"
"LU01_41","500","0.188356890050528","0","0","0.157855333777923","0","0","0","0.231987707008499","0.421800069163049","0"
"LU01_64","500","0","0","0","0","0.163203326169836","0.0956337060186973","0","0.615154919984264","0.0192479652062304","0.106760082620972"
"LU01_86","500","0","0","0","0","0","0","0","0.775819984089624","0","0.224180015910376"
"LU01_79","500","0","0","0","0","0.114010172009226","0.122003370182223","0","0.763986457808551","0","0"
"LU01_63","500","0","0","0","0","0.0336992280963002","0","0","0.882771192895804","0.0835295790078961","0"
